title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['El Majo Olvidado'],['Kim Kashkashian / Robert Levin'],['AsturianaSongs from Spain and Argentina'],0.00772218545899,0.992277801037,0.962229669094,0.000457028683741,0.00183246680535,0.0322792083025,0.000355220312485,0.00145981169771,0.000582756241783,0.000803849485237,0.0505191907287,0.229904696345,0.500016987324,0.183133840561,0.0364252962172,0.658461689949,0.341538310051,0.980484127998,0.0195158775896,0.0835315585136,84.4965667725
['Les Programmeurs'],['Tri Yann'],['Café du Bon Coin'],0.63545781374,0.36454218626,0.0329187326133,0.0573521405458,0.162320315838,0.087341748178,0.349094331264,0.192879930139,0.109712079167,0.00838071946055,0.144015535712,0.139429688454,0.229340910912,0.242777660489,0.244436219335,0.5,0.5,0.0662319883704,0.933768033981,0.765487313271,127.834915161
['My Time'],['Woobedub feat. Romane Waza'],"[""The Woob's Den""]",3.00000096379e-14,1,0.0012128961971,0.910444140434,0.0202603191137,0.00256276573054,0.0368926897645,0.022357089445,0.00369104230776,0.00257907318883,0.0870727449656,0.093079008162,0.249724581838,0.137128472328,0.432995200157,0.725025773048,0.274974226952,0.846676528454,0.153323441744,0.896419763565,139.937515259
['Stolen Moments'],['Herbie Mann'],['Standing Ovation At Newport'],0.0141686117277,0.98583137989,0.257026582956,0.0109325442463,0.0206957887858,0.39676502347,0.103910349309,0.13636225462,0.0377890691161,0.0365183763206,0.0760395899415,0.0498968660831,0.231703385711,0.0342712961137,0.608088850975,0.951039850712,0.048960134387,0.996347665787,0.00365233025514,0.438531816006,129.004119873
['Parasite'],['Anthrax'],['Penikufesin'],3.00000096379e-14,1,0.0123874433339,0.114393912256,0.132225692272,0.0128953251988,0.305209547281,0.0129569182172,0.402038156986,0.00789300072938,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00111052545253,0.998889446259,1,7.60971019531e-09,0.8695499897,143.507446289
['Åsa'],['Tweed & Cutting'],['One Roof Under'],0.0130639998242,0.986935973167,0.842959821224,0.00348626822233,0.00416414346546,0.0951487720013,0.0134288817644,0.0226980689913,0.00883410125971,0.00927994400263,0.0978406518698,0.0983121022582,0.307558387518,0.0790117010474,0.417277157307,0.979921042919,0.020078940317,0.821103155613,0.178896829486,0.0543254539371,132.673400879
['Off With Her Head'],['Icon for Hire'],['Scripted'],0.568333566189,0.431666463614,8.64170579007e-05,0.0242236629128,0.00703488430008,0.000663233920932,0.00758937606588,0.00476267142221,0.955563008785,7.67593519413e-05,0.332022637129,0.0866496860981,0.0631113946438,0.0550455376506,0.463170737028,0.16543366015,0.834566354752,0.000672904832754,0.999327123165,0.958324730396,92.9163970947
['887 (Structure)'],['Banco de Gaia'],['10 Years (disc 2)'],3.00000096379e-14,1,0.0106005510315,0.0216339305043,0.498914629221,0.0103590954095,0.0710066407919,0.335776299238,0.0467650964856,0.00494375498965,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0630410835147,0.936958909035,0.999999701977,3.03688324266e-07,0.347135782242,99.6102294922
"['Sonata, S.R. 103 Modo Dorico in C minor']",['Padre Antonio Soler'],['Sonatas'],0.0459898151457,0.95401018858,0.78722012043,0.000513765320648,0.000552542391233,0.204767197371,0.00129612488672,0.00135926972143,0.000861414941028,0.00342956720851,0.0841133221984,0.113690331578,0.465447962284,0.108799658716,0.227948710322,0.176578521729,0.823421478271,0.999999701977,2.75360122259e-07,0.25847145915,111.186523438
['You Open My Eyes'],['Hoodoo Gurus'],['Ampology'],0.967955350876,0.0320446714759,0.000184491364053,0.000641606980935,0.000353771843947,0.00031277659582,0.00690172705799,0.000303931185044,0.991088986397,0.000212720711716,0.377764880657,0.134973064065,0.0922406390309,0.134539306164,0.260482102633,0.934460699558,0.06553927809,0.0963652059436,0.903634786606,0.960489928722,108.793327332
"[""Don't Mess With My Baby""]","[""Howlin' Wolf""]",['The Chess Box'],0.0952385887504,0.904761433601,0.0821678638458,0.00354187795892,0.0170634444803,0.230349466205,0.0831645429134,0.573958933353,0.00497118523344,0.00478266738355,0.0894787311554,0.336355090141,0.118479266763,0.386989176273,0.068697758019,0.917947411537,0.0820525884628,0.20636510849,0.79363489151,0.0513005703688,81.7900848389
['From the Ashes'],['Heavydeath'],['Dark Phoenix Rising'],1.09461427655e-06,0.999998927116,0.00617534061894,0.0105713205412,0.00465159863234,0.00411872984841,0.0120259616524,0.00284210080281,0.948487997055,0.0111269336194,0.069833420217,0.0420660041273,0.240050211549,0.0411258116364,0.606924533844,0.00112457456999,0.998875439167,0.0683501288295,0.93164986372,0.967986941338,125.117378235
"['How Come, How Long (Laws & Craigie Remix)']",['Babyface'],"['How Come, How Long']",0.994145452976,0.00585456844419,0.00045224634232,0.0347079262137,0.0300658028573,0.00163054349832,0.0724089816213,0.8586576581,0.00147119292524,0.000605637324043,0.0731014609337,0.0628976672888,0.205177232623,0.0431999489665,0.61562371254,0.569491028786,0.430509001017,0.97650039196,0.0234996099025,0.879806935787,162.022766113
['Take It Slow'],['Ras G'],['Down To Earth Vol. 2 (The Standard Bap Edition)'],0.999999880791,1.00000008274e-07,0.000187491561519,0.000442509073764,0.99738407135,0.000137466515298,0.000218690605834,0.00153092306573,8.35807659314e-05,1.52693792188e-05,0.0520748384297,0.0287687461823,0.087348267436,0.0290216319263,0.802786529064,0.0565541125834,0.94344586134,0.987729728222,0.0122702419758,0.841836452484,88.8051834106
"['Disremembrance (full orchestral 12"" mix)']",['Dannii Minogue'],['Girl (remix disc)'],0.99740165472,0.00259837275371,0.00670426432043,0.430823504925,0.027107918635,0.00916162971407,0.249663993716,0.165958747268,0.107728101313,0.00285184453242,0.0754879564047,0.0487840361893,0.270338743925,0.0391979068518,0.566191375256,0.971792697906,0.028207289055,0.541067242622,0.45893278718,0.718236982822,130.8931427
['REEEWIND! -Tomita Lab. Remix-'],['m-flo'],['ASTROMANTIC CHARM SCHOOL'],0.231199741364,0.768800258636,0.0110267791897,0.0245786253363,0.0131522463635,0.0245033465326,0.575083315372,0.213951721787,0.13260127604,0.00510266842321,0.113794729114,0.207426324487,0.269700556993,0.140799477696,0.268278896809,0.969880223274,0.0301197990775,0.890912353992,0.109087653458,0.835438251495,105.056640625
['The Bridal Jig / The Handsome Young Maidens / The Lancers Jig (jigs)'],['John Williams'],['Steam'],0.938662588596,0.061337441206,0.0320748090744,0.00782022532076,0.0148918004707,0.210345998406,0.371678888798,0.273215681314,0.0822287127376,0.00774391135201,0.0535133741796,0.605367720127,0.0614031404257,0.139391288161,0.140324503183,0.999997615814,2.38245297624e-06,0.996527969837,0.00347201176919,0.83368575573,133.830856323
['Mélo-Trirème'],['Les Tambours du Bronx'],['[Grandmix]'],0.622396349907,0.377603650093,0.0836347639561,0.0285056363791,0.079789839685,0.044262047857,0.230334028602,0.0598679557443,0.462200582027,0.0114051448181,0.0711795762181,0.0521299540997,0.219993636012,0.0411720536649,0.615524768829,0.135365754366,0.864634275436,0.870737433434,0.129262551665,0.73857742548,148.827270508
['Intro'],['Limp Bizkit'],['Significant Other'],0.742771208286,0.257228791714,0.0426186993718,0.0246449504048,0.333644121885,0.187979191542,0.04690027982,0.316616714001,0.0273600704968,0.0202359817922,0.0831842422485,0.0537864863873,0.211611703038,0.0366136543453,0.614803910255,0.462893188,0.537106812,0.545685112476,0.454314857721,0.568497776985,96.1129837036
['Vertigo (Hardgroove mix)'],['Ben Sims'],"[""The Last DJ'z on Earth""]",0.99997484684,2.51652400038e-05,0.000854187528603,0.890292525291,0.0233730468899,0.00111187447328,0.00725718028843,0.0031008287333,0.0719751641154,0.00203519687057,0.187962964177,0.0752057209611,0.147531017661,0.0671046599746,0.522195637226,0.180021643639,0.819978356361,0.415969461203,0.584030508995,0.973220765591,137.200576782
['Wie Das Wohl Wär'],['Redensart'],['Am Ende War Nicht Alles Schlecht'],0.682123363018,0.317876636982,0.00135583372321,0.00457355938852,0.0132544804364,0.0054430947639,0.0810865908861,0.892392754555,0.000869964365847,0.0010237491224,0.0349248237908,0.183337152004,0.435069084167,0.329577922821,0.0170909967273,0.99999910593,8.84819826297e-07,0.000308111455524,0.999691903591,0.6949852705,105.023651123
"[""I'll Always Be Your Fool""]",['Jim Capaldi'],['Fierce Heart'],0.642340600491,0.357659429312,0.0144666051492,0.0276880189776,0.0168713759631,0.0424041934311,0.371541887522,0.257926672697,0.257650315762,0.0114509183913,0.10265225172,0.148030072451,0.360304236412,0.171937912703,0.217075541615,0.961711883545,0.0382881052792,0.0442039519548,0.955796062946,0.892551541328,178.205200195
['Winter'],['Happy Rhodes'],['Many Worlds Are Born Tonight'],0.0390274748206,0.960972547531,0.0980288013816,0.0116700492799,0.0273301173002,0.171409413218,0.0765405967832,0.570227921009,0.0123871080577,0.0324060246348,0.0892502292991,0.183741703629,0.523615896702,0.111037284136,0.0923548787832,0.0164282992482,0.983571708202,0.465626001358,0.534373998642,0.367223829031,117.635932922
['Letter To The Lord'],['Irma'],['Letter to the Lord'],0.319043695927,0.680956304073,0.0105734085664,0.0359535887837,0.0107915718108,0.190817162395,0.421294808388,0.268365114927,0.0414596237242,0.0207447074354,0.303522408009,0.292966902256,0.132226198912,0.123629100621,0.147655397654,0.964090585709,0.0359093882143,0.384035974741,0.615963995457,0.943834602833,94.9890594482
[' Wasted Wishing'],['Rust Belt Lights'],['Religion & My Ex'],0.0714958459139,0.928504168987,0.000154313369421,0.000283698202111,0.000152724838699,0.000224141593208,0.00104945327621,0.000351974973455,0.997689187527,9.44939311012e-05,0.275490164757,0.124115854502,0.114033728838,0.0632538050413,0.423106431961,0.0154487919062,0.98455119133,0.00114384898916,0.998856127262,0.962630927563,96.7127227783
['The Past'],['Alex North'],['All Fall Down (FSM)'],0.00660624401644,0.993393778801,0.795528829098,0.00189195014536,0.00188622216228,0.173596397042,0.00598414102569,0.00547623308375,0.00158414163161,0.0140520734712,0.0861462727189,0.217972055078,0.457383394241,0.177776277065,0.0607219971716,0.0061949044466,0.993805110455,0.997435569763,0.00256440741941,0.097762465477,144.850067139
"[""Who's that Rave""]",['Scooter'],['The Fifth Chapter'],0.999999880791,1.00000008274e-07,0.000149171086377,0.739473104477,0.0501508265734,0.000487425539177,0.135964512825,0.00387486233376,0.0697560980916,0.000143982630107,0.213089421391,0.114623099566,0.0884029194713,0.074116319418,0.509768247604,0.698803424835,0.301196604967,0.0224156305194,0.97758436203,0.951083481312,132.021286011
['Swoon'],['Tanya Donelly'],['Lovesongs for Underdogs'],0.0952559560537,0.904744029045,0.114012084901,0.00670662242919,0.00957167893648,0.132314771414,0.149166077375,0.556688189507,0.0150710828602,0.0164694786072,0.106347419322,0.246043756604,0.286060631275,0.160977631807,0.200570583344,0.487458497286,0.512541532516,0.0425888635218,0.957411110401,0.465282768011,152.661270142
['No Cars Go'],['Arcade Fire'],['Black Session'],0.90243190527,0.0975680947304,0.00464466027915,0.103274807334,0.0081886947155,0.00781103083864,0.158922076225,0.00930143147707,0.704180061817,0.00367721822113,0.0780560225248,0.0524238198996,0.329604029655,0.0706583485007,0.469257771969,0.785456120968,0.214543879032,0.293622642756,0.706377327442,0.760117471218,136.165023804
['Tom Busby'],['The Smith Street Band'],['Sunshine & Technology'],0.107394836843,0.892605185509,0.0215398911387,0.00594974774867,0.00162797980011,0.00623747520149,0.00889347866178,0.00525236548856,0.947893738747,0.00260535301641,0.0681884363294,0.0534733571112,0.381847977638,0.0952244699001,0.401265740395,0.887492060661,0.11250795424,0.643246352673,0.356753647327,0.933613538742,178.205871582
