recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
7ded30da-4cf1-4ae4-8292-439722df6ea4	3b8da78c-a3ab-3f9a-afa0-beb24319df79	classical	classical---contemporary																	
77c17f82-4e3b-412e-af94-36abb58d6ff2	695554d3-a77d-3320-886b-60c6e56f454d	rock	rock---folk rock	rock---prog rock																
67d56e29-79a8-4e93-a23d-bba149fd0f15	7da70b11-a9ab-4ac5-94bd-2afcc4cf6ab2	electronic	electronic---dub	electronic---dubstep	electronic---techno	electronic---tribal														
c86cd2e7-d6e4-472d-917c-2f6b6c011947	d831d84c-a93d-45b3-a176-0e27dcf32234	jazz	jazz---afro-cuban jazz																	
782cb4e3-6f2b-4098-bf9d-7621c10feb6c	e2b0ba85-9bc0-3f9a-8132-baea3f8c443d	hip hop	rock	rock---speed metal	rock---thrash															
4ffb9a64-4c7a-4694-abd9-0106fd6db468	0e9d46d7-90b2-3ffe-b7fc-d416e7617120	folk, world, & country																		
8c5a3f2a-604a-49bd-b54c-767340abeef8	0f16c79e-f4db-470c-a466-f3bb56f416f8	rock	rock---hard rock	rock---nu metal																
53a45b67-26d6-4e4c-97ec-cf74e4e356f9	3ed2e3ed-e87d-3f1c-b393-85c7d336fc9b	electronic	electronic---downtempo	electronic---trance	electronic---tribal															
90f023f6-4ba6-48f5-8d1b-119407aa68df	e7445ecd-eb29-4c4e-8948-de141468170d	classical	classical---baroque	classical---classical																
36ff8d7d-2602-4df7-a24c-8b22b1b90114	9a54d86d-6486-3039-a5dd-a00033132af3	rock	rock---alternative rock																	
adce75be-9b12-4d52-86d1-af72ecbb6a48	0337b3e2-1461-3fc7-9fb8-79e307728511	blues																		
121315e4-3194-416f-8063-7e5eea732649	e97f27e3-fbda-493a-b2e1-fccc34720c6b	rock	rock---death metal	rock---doom metal																
4c47ce1d-fe05-41e6-b31d-bacc7642ab3b	f3d9aee8-c85b-4209-80cf-46830cf398d9	funk / soul	funk / soul---rhythm & blues																	
287910f6-18fd-40d4-97f8-61e211edd9b5	0f59c861-c8ab-4ab7-8ee3-26186b883d41	hip hop	hip hop---instrumental																	
cd64d812-5c12-4059-af6e-12189ab0bead	0b0772d5-eef0-3138-9eb0-fa6668ddc30f	electronic	electronic---drum n bass	electronic---progressive house	electronic---synth-pop															
f51f171d-726c-4e00-9dc2-60cb4d614c31	6512fedd-d27d-3708-a139-b57eea9d2ee8	hip hop	pop																	
833d988f-9285-4ede-8081-0bf50c01e471	fa202704-bba6-3ca9-9fee-45322811a011	folk, world, & country	folk, world, & country---celtic																	
a6be2dc2-afee-426a-804d-ad452981e928	21aaaaab-459d-33d0-a3d1-89837da8e4ae	folk, world, & country	stage & screen																	
d4c8be3a-3761-4828-b54b-ddf33f1baf91	2234d0c4-5ee5-3388-8baa-49bcb23ebbbd	hip hop	rock	rock---nu metal																
49f86763-0854-4630-89bf-35566c71b81f	10a8e0b4-7f7b-3fcd-a2b2-f08702e3a8dd	electronic	electronic---electro	electronic---techno	electronic---tribal															
